Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$s,Possible spelling mistake found.,"Is, Was, As (+553 more)",...onstant acceleration**  $$v = u + at$$  $$s = ut + \frac{1}{2}at^{2}$$  $$v^{2} = u...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,t$$,Possible spelling mistake found.,"the, to, two (+423 more)",... u^{2} + 2as$$  $$s = \frac{1}{2}(u + v)t$$  {32}----------------------------------...
Mathematics-and-Numeracy,april-2025.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,throughs,Possible spelling mistake found.,"through, troughs",...l secure website. | | Exam and NEA Walk throughs Available Summer term 2025 | To support...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,nber,Possible spelling mistake found.,"BER, NBR, NER (+2 more)",...      |          |  |  |  | | 1.2 Nun | nber properties including prime fac         ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,$n$,Possible spelling mistake found.,"and, in, on (+386 more)",...ove number properties.  For example:  • $n$ represents a whole number. Is $2n + 3$ ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,tions,Possible spelling mistake found.,"tons, ions, lions (+5 more)","... ✓  | ✓        |  |  |  | | 1.4 Frac  | tions, decimals, percentages and             ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,montheeded,Possible spelling mistake found.,"contended, unheeded, hotheaded (+5 more)",...on A? Answer to (b): £484. | nt of each montheeded  Iy interest rate a r of months take on...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Iy,Possible spelling mistake found.,"In, Is, I (+64 more)",... to (b): £484. | nt of each montheeded  Iy interest rate a r of months take onthly...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,onthly,Possible spelling mistake found.,monthly,...ed  Iy interest rate a r of months take onthly repayment would be save  12. | nly repa...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,nly,Possible spelling mistake found.,"only, fly, ply (+21 more)",...e onthly repayment would be save  12. | nly repayment s a decimal en to pay back nt...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,Strano,Possible spelling mistake found.,"Strand, Strabo, Strang",...-----|----------|----------|--|--|--| | Strano  | i                                   ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,Alç,Possible spelling mistake found.,"ALC, All, AFC (+82 more)",... | U2       | U3       |  |  |  | | 2.1 Alç | gebraic conventions and manipulation ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,gebraic,Possible spelling mistake found.,"Hebraic, zebraic",...      | U3       |  |  |  | | 2.1 Alç | gebraic conventions and manipulation of        ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$ab$,Possible spelling mistake found.,"baby, lab, cab (+89 more)",...                      | For example:  • $ab$ in place of $a \times b$ • $3a$ in plac...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$a,Possible spelling mistake found.,"a, MA, UA (+43 more)",...     | For example:  • $ab$ in place of $a \times b$ • $3a$ in place of $a + a + a...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,b$,Possible spelling mistake found.,"by, be, BC (+35 more)",... example:  • $ab$ in place of $a \times b$ • $3a$ in place of $a + a + a$ or $3 \t...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,a$,Possible spelling mistake found.,"a, as, at (+54 more)",...a \times b$ • $3a$ in place of $a + a + a$ or $3 \times a$ • $y$ in place of $1y$ ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$y$,Possible spelling mistake found.,"by, my, bye (+151 more)",... place of $a + a + a$ or $3 \times a$ • $y$ in place of $1y$ • $a^2$ in place of $a...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$a$,Possible spelling mistake found.,"a, was, as (+704 more)","...9y^2 - 31y + 5$ .  • Find the values of $a$ and $b$ , when $x^2 - 3x - a \equiv (x+..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$b$,Possible spelling mistake found.,"by, be, BBC (+358 more)","...1y + 5$ .  • Find the values of $a$ and $b$ , when $x^2 - 3x - a \equiv (x+b)(x-5)$..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$x,Possible spelling mistake found.,"ex, DX, ox (+28 more)","...• Find the values of $a$ and $b$ , when $x^2 - 3x - a \equiv (x+b)(x-5)$ .  • Find..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,$t,Possible spelling mistake found.,"at, it, St (+40 more)",...                         | For example: $t^9 \times t^3$ $y^8 \times y^{-3}$ $3w^5...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,$y,Possible spelling mistake found.,"by, my, NY (+24 more)",...        | For example: $t^9 \times t^3$ $y^8 \times y^{-3}$ $3w^5 \times 4w^6$ $14...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,$k,Possible spelling mistake found.,"OK, UK, SK (+21 more)",...d^3$ $25ab^3 \times 3a^3b^5$ $(3a^3)^4$ $k^5 \div k^5$ $3p^6 \div 12p^4$          ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,qquad,Possible spelling mistake found.,"squad, quad, q quad",...ample: $\frac{4g^7 \times 5g^6}{10g^2} \qquad \frac{3x}{4} + \frac{5x}{7} \qquad \fra...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,$nx$,Possible spelling mistake found.,"NXP, ANX, CNX (+1 more)","...more complicated than the equivalent of $nx$ , where $n$ is an integer.             ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$ax,Possible spelling mistake found.,"tax, Max, wax (+18 more)","...ressions of the form $x^2$ + ax + b and $ax^2$ + bx + c, including the difference o..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$c,Possible spelling mistake found.,"BC, PC, GC (+37 more)",...ifference of two squares | For example: $c^2 + 5c - 6$ $3d^2 + 8d + 5$ $2x^2 - 13x...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$g$,Possible spelling mistake found.,"age, go, ago (+314 more)",...uld be asked at foundation tier (making $g$ the subject): $3g+4=h$ $h=\frac{g}{2}-4...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,h$,Possible spelling mistake found.,"he, HD, HP (+44 more)",...on tier (making $g$ the subject): $3g+4=h$ $h=\frac{g}{2}-4$ $5(x+f)=7f+3$ $\frac{...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$h,Possible spelling mistake found.,"oh, pH, GH (+27 more)",...tier (making $g$ the subject): $3g+4=h$ $h=\frac{g}{2}-4$ $5(x+f)=7f+3$ $\frac{5}{...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$x$,Possible spelling mistake found.,"ex, axe, DX (+118 more)",...d) Examples at higher tier only (making $x$ the subject): $a=\frac{x}{b}+c$ $d=\fra...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,c$,Possible spelling mistake found.,"CD, cm, CG (+47 more)",...making $x$ the subject): $a=\frac{x}{b}+c$ $d=\frac{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqr...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$d,Possible spelling mistake found.,"CD, HD, SD (+36 more)",...ing $x$ the subject): $a=\frac{x}{b}+c$ $d=\frac{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$n,Possible spelling mistake found.,"in, on, an (+33 more)",...}{b}+c$ $d=\frac{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ $A=x^2$...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$p,Possible spelling mistake found.,"up, HP, JP (+32 more)",...{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ $A=x^2$ $h=px^2q$ $z^2=...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$A,Possible spelling mistake found.,"A, MA, UA (+24 more)",...mx}$ $n=\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ $A=x^2$ $h=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$z,Possible spelling mistake found.,"oz, DZ, $ (+16 more)",...}$ $p=\sqrt[3]{5x-g}$ $A=x^2$ $h=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+d$ Learners need t...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,d$,Possible spelling mistake found.,"do, Dr, DL (+37 more)",...=x^2$ $h=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+d$ Learners need to ensure that fraction l...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,s$,Possible spelling mistake found.,"so, St, SD (+43 more)",...c}$ and $\sqrt{a+b}-c$ • $\frac{p+q}{r}+s$ and $\frac{p+q+s}{r}$ Learners should i...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,39,MORFOLOGIK_RULE_EN_GB,misspelling,$cn,Possible spelling mistake found.,"RCN, ICN, ACN (+10 more)","...s will be of the form $n^2 + an + b$ or $cn^2 + d$ , where $a$ , $b$ or $d$ could b..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,39,MORFOLOGIK_RULE_EN_GB,misspelling,$d$,Possible spelling mistake found.,"do, CD, Dr (+403 more)","...+ b$ or $cn^2 + d$ , where $a$ , $b$ or $d$ could be = 0. |  | <b>✓</b> |  |  | | 2..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,e$,Possible spelling mistake found.,"ex, EU, EF (+39 more)",...l method to solve $ax^2 + bx + c = dx + e$ and $ax^3 + bx^2 + cx + d = ex + f$ | F...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,f$,Possible spelling mistake found.,"FM, ft, FD (+33 more)",...x + e$ and $ax^3 + bx^2 + cx + d = ex + f$ | For example: The graph of $y = 3x^2 +...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,Stranc,Possible spelling mistake found.,"Strand, Strang",...---------|----|----|----------|--|--| | Stranc                   | i                  ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,aps,Possible spelling mistake found.,"apps, APS, APs (+2429 more)","...   |  |  | | 3.3 Ma                   | aps, scale drawings, bearings and 2-D repre..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,representati,Possible spelling mistake found.,"representation, representative, representant (+1 more)","...| aps, scale drawings, bearings and 2-D representati                                        ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,gle,Possible spelling mistake found.,"ale, gale, gel (+51 more)",...   |  |  | | 3.4 An                   | gle facts                                  ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,$B,Possible spelling mistake found.,"LB, GB, SB (+25 more)","...hapes that have vertices labelled, e.g. $B\widehat{A}C$ for an angle or $AC$ for a..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,widehat,Possible spelling mistake found.,wide hat,"...es that have vertices labelled, e.g. $B\widehat{A}C$ for an angle or $AC$ for a line.  ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,C$,Possible spelling mistake found.,"CD, CM, CG (+26 more)","...ve vertices labelled, e.g. $B\widehat{A}C$ for an angle or $AC$ for a line.  When ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,$AC$,Possible spelling mistake found.,"BACK, EACH, RACE (+104 more)","...d, e.g. $B\widehat{A}C$ for an angle or $AC$ for a line.  When reasons are required,..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,BÂC,Possible spelling mistake found.,"BAC, BACK, BBC (+73 more)","...riate naming conventions are used, e.g. BÂC for an angle or AC for a line. When rea..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,metry,Possible spelling mistake found.,"metre, metro, merry (+4 more)",...--------------------------  | 3. Geo  | metry and measures                           ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,imeter,Possible spelling mistake found.,"dimeter, meter","... ✓        |    | ✓        | | 3.6 Per | imeter, area and volume                       ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---guidance-for-teaching.md,91,MORFOLOGIK_RULE_EN_GB,misspelling,selfevaluation,Possible spelling mistake found.,self evaluation,"...oratory problems, learner led feedback, selfevaluation and goal setting.  Financial mathematic..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-1-financial-mathematics-and-other-applications-of-numeracy-foundation-tier.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,h$$,Possible spelling mistake found.,"his, had, has (+286 more)",...rea of a trapezium =  $$\frac{1}{2}(a+b)h$$  ![](_page_4_Picture_2.jpeg)  #### **Vo...
